sender,timestamp,content,media
-1001866685679,2024-07-19T07:39:45+00:00,"['tacketa', 'size', '3940414243', '1850', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0978169541', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_716.jpg
-1001866685679,2024-07-17T19:22:32+00:00,,./media\photo_715.jpg
-1001866685679,2024-07-17T19:22:32+00:00,"['elegant', 'shoes', 'for', 'men', 'size', '3940414243', '1900', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0978169541', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_714.jpg
-1001866685679,2024-07-17T12:37:57+00:00,[],Web page URL: https://t.me/primeshoe
-1001866685679,2024-07-08T09:46:42+00:00,,./media\photo_712.jpg
-1001866685679,2024-07-08T09:46:42+00:00,"['elegant', 'shoes', 'for', 'men', 'size', '3940414243', '2000', 'birr', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0978169541', '0983014085', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_711.jpg
-1001866685679,2024-07-08T09:41:57+00:00,,./media\photo_710.jpg
-1001866685679,2024-07-08T09:41:57+00:00,"['elegant', 'shoes', 'for', 'men', 'size', '3940414243', '2000', 'birr', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0978169541', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_709.jpg
-1001866685679,2024-07-03T07:08:18+00:00,,./media\photo_708.jpg
-1001866685679,2024-07-03T07:08:18+00:00,"['adidas', 'size', '3940414243', '1850', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0978169541', '0967448402', '0983014085', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_707.jpg
-1001866685679,2024-07-03T07:06:29+00:00,,./media\photo_706.jpg
-1001866685679,2024-07-03T07:06:29+00:00,"['adidas', 'size', '3940414243', '1850', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0983014085', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_705.jpg
-1001866685679,2024-07-03T07:03:26+00:00,,./media\photo_702.jpg
-1001866685679,2024-07-03T07:03:26+00:00,"['adidas', 'size', '3940414243', '1850', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0967448402', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_701.jpg
-1001866685679,2024-06-26T07:32:42+00:00,,./media\photo_700.jpg
-1001866685679,2024-06-26T07:32:42+00:00,"['tacketa', 'size', '3940414243', '1600', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0983014085', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_699.jpg
-1001866685679,2024-06-26T07:31:29+00:00,,./media\photo_698.jpg
-1001866685679,2024-06-26T07:31:29+00:00,"['tacketa', 'size', '3940414243', '1600', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0967448402', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_697.jpg
-1001866685679,2024-06-25T09:17:18+00:00,,./media\photo_696.jpg
-1001866685679,2024-06-25T09:17:17+00:00,"['elegant', 'shoes', 'for', 'men', 'size', '3940414243', '1600', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0978169541', '0983014085', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_695.jpg
-1001866685679,2024-06-25T09:11:58+00:00,,./media\photo_694.jpg
-1001866685679,2024-06-25T09:11:57+00:00,"['nike', 'size', '3940414243', '1700', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0967448402', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_693.jpg
-1001866685679,2024-06-23T09:24:42+00:00,,./media\photo_692.jpg
-1001866685679,2024-06-23T09:24:41+00:00,"['nike', 'size', '3940414243', '1700', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0983014085', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_691.jpg
-1001866685679,2024-06-23T09:22:52+00:00,,./media\photo_690.jpg
-1001866685679,2024-06-23T09:22:52+00:00,"['nike', 'size', '3940414243', '1700', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0967448402', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_689.jpg
-1001866685679,2024-06-21T17:09:28+00:00,,./media\photo_688.jpg
-1001866685679,2024-06-21T17:09:28+00:00,"['off', 'rushine', 'size', '3940414243', '1800', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0983014085', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_687.jpg
-1001866685679,2024-06-21T17:07:43+00:00,,./media\photo_686.jpg
-1001866685679,2024-06-21T17:07:43+00:00,"['elegant', 'shoes', 'for', 'men', 'size', '3940414243', '1700', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0967448402', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_685.jpg
-1001866685679,2024-06-21T17:04:46+00:00,,./media\photo_684.jpg
-1001866685679,2024-06-21T17:04:46+00:00,"['elegant', 'shoes', 'for', 'men', 'size', '3940414243', '2300', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0978169541', '0967448402', '0983014085', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_683.jpg
-1001866685679,2024-06-21T17:00:23+00:00,,./media\photo_682.jpg
-1001866685679,2024-06-21T17:00:23+00:00,"['elegant', 'shoes', 'for', 'men', 'size', '3940414243', '2300', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0983014085', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_681.jpg
-1001866685679,2024-06-21T17:00:23+00:00,,./media\photo_680.jpg
-1001866685679,2024-06-21T17:00:23+00:00,"['elegant', 'shoes', 'for', 'men', 'size', '3940414243', '2300', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0967448402', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_679.jpg
-1001866685679,2024-06-21T12:00:12+00:00,,./media\photo_678.jpg
-1001866685679,2024-06-21T12:00:12+00:00,"['lacoste', 'size', '3940414243', '1850', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0983014085', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_677.jpg
